idx,timestamp,label,text
24457,2025-10-28 18:15:00,cyclone,"Hurricane Melissa tracker: Latest updates on the storm’s path through Jamaica [SEP] Hurricane Melissa slammed into Jamaica on Tuesday as a monster Category 5 storm, with sustained winds topping out a 185 mph. Melissa’s eye was on track to barrel almost straight through the entire tourist island. About 3 feet of rain is expected to fall on Jamaica as Melissa rages and moves on as expected to ravage the rest of the Caribbean, with flooding and power outages already having mounted Monday before the storm even made landfall Melissa has become the most powerful storm to hit Jamaica since record"
24462,2025-10-10 15:45:00,flood,"Gescom takes up restoration works at flood affected areas in Kalaburagi, Bidar, and Yadgir districts [SEP] The recent floods have caused damage to the power infrastructure in three districts of Kalyana Karnataka region, inflicting a loss of over ₹24.03 crore on the Gulbarga Electricity Supply Company (Gescom). Gescom Managing Director Krishna Bajpai speaking to The Hindu on Friday told that according to the preliminary assessment report of Kalaburagi, Yadgir, and Bidar districts, around 7,775 electric poles were damaged, 1,380 transformers (of 25KVA, 33 KVA and 100KVA) were submerged and nearly 144 km of conduct"
24463,2025-10-02 13:45:00,earthquake,"Istanbul rocked by 5.0 magnitude earthquake [SEP] A 5.0-magnitude earthquake rattled buildings in Turkey's largest city, Istanbul, on Thursday. There were no immediate reports of serious damage in the city of 16 million people, the Istanbul Governor's office said on X, adding that its field teams had begun inspections. The earthquake occurred at 2.55pm in the Marmara Sea, southwest of Istanbul and near the coastal town of Marmaraereglisi, along a geological fault line long regarded as a risk for the city. In April, more than 150 people were injured when th"
24469,2025-10-01 23:00:00,not_related,"No hurricane landfalls so far this year. Here’s why, and what to expect next. [SEP] By the end of September, the U.S. usually has at least one hurricane landfall, if not several. Not so in 2025. Four hurricanes have formed so far in the Atlantic season and none have hit the U.S. In fact, this is the first hurricane season in 10 years that no hurricanes have made landfall in the U.S. through the end of September, points out AccuWeather’s hurricane expert Alex DaSilva. Where have all the storms gone, and why? The hurricanes that did form were strong — Erin, Gabrielle and Humberto all reached"
24475,2025-10-29 15:15:00,cyclone,"How climate change turned Hurricane Melissa into a supercharged Category 5 storm [SEP] The water around Jamaica had been simmering all summer. By the time Hurricane Melissa roared ashore Tuesday, that uber-warm Caribbean Sea had helped turn it into a monster: a Category 5 storm with winds reaching 185 miles an hour, tied for the strongest hurricane to strike land in the Atlantic. Experts say it’s a visceral example of what climate change can do to the planet’s most fearsome storms — supercharging them with heat and moisture until they become almost unrecognizable from the Atlantic hurricanes "
24477,2025-10-01 03:30:00,earthquake,"Magnitude 6.9 earthquake strikes Eastern Visayas region, Philippines; no tsunami warning [SEP] MANILA: A 6.9-magnitude quake struck off the coast of central Philippines on Tuesday evening (Sep 30), the US Geological Survey said, with no immediate reports of casualties or damage. The local seismology office warned of a possible ""minor sea-level disturbance"" and urged residents of the central islands of Leyte, Cebu and Biliran to ""stay away from the beach and not to go to the coast"". The epicentre of the quake was around 11km east-southeast of Calape, a municipality in Bohol province with a population "
24484,2025-10-10 06:30:00,earthquake,"Philippines: Several killed in powerful twin quake [SEP] 7.4 earthquake strikes off coast of southern Philippines Another 6.7 quake hits the same area several hours later Authorities report at least 7 deaths A tsunami warning was lifted after being issued for northern Indonesian regions of Sulawesi and Papua This blog is now closed. Thank you for reading. Here's a roundup of news on the Philippines quakes and the regional tsunami threat on Friday, October 10: The two powerful earthquakes which hit southern Philippines on Friday killed at least seven people, with "
24485,2025-10-10 03:45:00,earthquake,"At least two dead after magnitude 7.4 earthquake hits Philippines [SEP] Manila: A magnitude 7.4 earthquake off the southern Philippines has killed at least two people, damaged a hospital and schools, knocked out power and prompted evacuations of coastal areas. President Ferdinand Marcos Jr said the potential damage was being assessed and rescue teams and relief operations were being prepared and would be deployed when it was safe to do so. The Philippine Institute of Volcanology and Seismology said it was expecting damage and aftershocks from the earthquake, which on Friday mor"
24486,2025-10-14 20:15:00,drought,"Drought has muted this year’s leaf-peeping season, but pockets of brilliant colors remain [SEP] By PATRICK WHITTLE and MICHAEL CASEY PORTLAND, Maine (AP) — Leaf-peeping season has arrived in the Northeast and beyond, but weeks of drought have muted this year’s autumn colors, and sent leaves fluttering to the ground earlier than usual. Soaking in the fall foliage is an annual tradition in the New England states as well as areas such as the Rocky Mountains of Colorado, Great Smoky Mountains of Tennessee and North Carolina and Upper Peninsula of Michigan. As the days shorten and temperatures drop, chloro"
24494,2025-10-27 07:15:00,cyclone,"Cyclone Montha: How it got its name [SEP] The India Meteorological Department (IMD) said cyclonic storm Montha is likely to intensify into a severe cyclonic storm by October 28 morning. It is expected to bring heavy rainfall over Andhra Pradesh, Odisha, Tamil Nadu and Kerala. According to the World Meteorological Organisation (WMO), an agency under the United Nations, there can be more than one cyclone at a time in a particular geographical location or around the globe and the systems can last for a week or more. Therefore, each tropical storm is g"
24497,2025-10-18 04:30:00,drought,"Drought conditions leave pumpkin farmers with empty fields and smaller crops [SEP] CROSS PLAINS, Tenn. – Many pumpkin patches won’t look the same this year as drought conditions across the United States leave farmers with empty fields. The National Drought Mitigation Center at the University of Nebraska estimates around 38% of the United States is experiencing a ‘moderate drought,’ which the National Weather Service defines by damaged crops, low water wells and developing water shortages. Pumpkin farmers — including those in Cross Plains, Tennessee – are dealing with drought conditions fo"
24503,2025-10-01 13:15:00,earthquake,"Offshore earthquake kills at least 69 in Philippines, officials say [SEP] A powerful 6.9-magnitude earthquake killed at least 69 people in the Philippines, officials said on Wednesday. The quake was recorded at 9:59 p.m. local time on Tuesday with the centre at 19 km east-northeast of Bogo City, Philippines, the Philippine Institute of Volcanology and Seismology said. After the offshore earthquake, the institute recorded several aftershocks, many more than 4-magnitude. The institute issued a tsunami warning due to the disturbance, which was later canceled. At least 69 people were"
