event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
EQ_0923,EQ,2025-12-24,TW,Taiwan,,,False,5,"[25814, 25678, 25891, 25923, 26228]",,7.0,73.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9187440398723931,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0924,EQ,2024-01-23,CN,China,,,False,3,"[738, 849, 1057]",,7.1,,,,,,,,,,,12000.0,1.0,0.0,0.0,orange_or_red,0.8119527105127333,ml,,CN,China,"['insurance', 'construction', 'agriculture', 'coal', 'tourism']","['IAK', 'XHB', 'MOO', 'JETS']","['insurance', 'construction', 'agriculture', 'coal', 'tourism']",['agriculture']
EQ_0925,EQ,2024-04-20,CN,Tibet,,,False,1,[3419],,4.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0926,EQ,2025-01-01,CN,Xigaze,,,False,1,[14304],,5.0,10.0,,,,,,,,,,,1.0,0.0,0.0,green,0.02230122774290871,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0927,EQ,2025-01-07,CN,China,,,False,3,"[12841, 13464, 12813]",126 people,6.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.6261901562446238,ml,,CN,China,"['insurance', 'construction', 'agriculture', 'coal', 'tourism']","['IAK', 'XHB', 'MOO', 'JETS']","['insurance', 'construction', 'agriculture', 'coal', 'tourism']",[]
EQ_0928,EQ,2025-01-07,CN,Tibet,,,False,8,"[12932, 13273, 13693, 13944, 14012, 14124, 14386, 13904]",126 people,7.1,10.0,,,,,,,,,126.0,30000.0,0.0,0.0,0.0,orange_or_red,0.8570299828451058,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0929,EQ,2025-01-07,CN,Lhasa,,,False,1,[14400],,7.1,10.0,,,,,,,,,126.0,,1.0,0.0,0.0,orange_or_red,0.9630963814768578,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0930,EQ,2025-01-19,CN,Tibet,,,False,2,"[14267, 13491]",,4.5,5.0,,,,,,,,,36.0,,1.0,0.0,0.0,green,0.10277821512069366,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0931,EQ,2025-03-11,CN,Tibet,,,False,1,[16130],,4.1,10.0,,,,,,,,,,,1.0,0.0,0.0,green,0.02230122774290871,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0932,EQ,2025-03-26,CN,Beijing,,,False,1,[15870],,4.5,20.0,,,,,,,,,,,1.0,0.0,0.0,green,0.014068016196603559,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0933,EQ,2025-05-12,CN,China,,,False,1,[18001],120 people,6.8,10.0,,,,,,,,,120.0,,0.0,0.0,0.0,orange_or_red,0.8489719617682255,ml,,CN,China,"['insurance', 'construction', 'agriculture', 'coal', 'tourism']","['IAK', 'XHB', 'MOO', 'JETS']","['insurance', 'construction', 'agriculture', 'coal', 'tourism']",[]
EQ_0934,EQ,2025-06-09,CN,Tibet,,,False,1,[18254],,5.9,10.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9744301420159377,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0935,EQ,2025-09-27,CN,China,,,False,1,[23301],,5.6,,,,,,,,,,,,1.0,0.0,0.0,green,0.4178312187638367,ml,,CN,China,"['insurance', 'construction', 'agriculture', 'coal', 'tourism']","['IAK', 'XHB', 'MOO', 'JETS']","['insurance', 'construction', 'agriculture', 'coal', 'tourism']",[]
EQ_0936,EQ,2025-12-04,CN,China,,,False,1,[25772],,6.0,10.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9730234509572946,ml,,CN,China,"['insurance', 'construction', 'agriculture', 'coal', 'tourism']","['IAK', 'XHB', 'MOO', 'JETS']","['insurance', 'construction', 'agriculture', 'coal', 'tourism']",[]
DR_0937,DR,2024-01-16,MA,Morocco,,,True,2,"[817, 6762]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,MA,Morocco,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0938,DR,2024-12-01,MA,Morocco,,,True,1,[21584],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,MA,Morocco,['agriculture'],['MOO'],['agriculture'],[]
DR_0939,DR,2024-03-14,MX,Mexico,,,True,7,"[2408, 872, 5784, 5871, 6042, 6190, 9627]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,MX,Mexico,"['agriculture', 'tourism', 'oil', 'insurance', 'construction']","['MOO', 'JETS', 'IAK', 'XHB']","['agriculture', 'tourism', 'oil', 'insurance', 'construction']",['construction']
DR_0940,DR,2024-04-01,MX,Mexico,,,True,5,"[2672, 2821, 4022, 4313, 5044]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,MX,Mexico,"['agriculture', 'tourism', 'oil', 'insurance', 'construction', 'utilities']","['MOO', 'JETS', 'IAK', 'XHB', 'XLU']","['agriculture', 'tourism', 'oil', 'insurance', 'construction']","['agriculture', 'utilities']"
DR_0941,DR,,MX,Chihuahua,,,True,1,[23952],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0942,DR,2024-06-10,CN,China,,,True,3,"[6274, 5619, 2593]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,CN,China,"['agriculture', 'construction', 'coal', 'insurance', 'tourism']","['MOO', 'XHB', 'IAK', 'JETS']","['agriculture', 'construction', 'coal', 'insurance', 'tourism']",['agriculture']
DR_0943,DR,,CN,Manning,,,True,1,[1131],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'insurance']","['MOO', 'IAK']",['agriculture'],['insurance']
DR_0944,DR,,CN,Henan,,,True,1,[6197],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0945,DR,2023-10-01,MG,Madagascar,,,True,1,[1150],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,MG,Madagascar,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",[]
WF_0946,WF,2024-01-29,CL,Chile,,,True,4,"[1882, 1160, 1188, 1245]",,,,,,,,,,,,122.0,,,,,green,0.01691029966424541,ml,,CL,Chile,"['insurance', 'utilities', 'timber', 'copper_mining', 'agriculture']","['IAK', 'XLU', 'WOOD', 'MOO']","['insurance', 'utilities', 'timber', 'copper_mining', 'agriculture']",['timber']
WF_0947,WF,2024-02-06,CL,Chile,,,True,1,[1403],,,,,,,,,,,,123.0,,,,,green,0.01691029966424541,ml,,CL,Chile,"['insurance', 'utilities', 'timber', 'copper_mining', 'agriculture']","['IAK', 'XLU', 'WOOD', 'MOO']","['insurance', 'utilities', 'timber', 'copper_mining', 'agriculture']",[]
EQ_0948,EQ,2023-10-01,TR,Turkey,,,True,1,[2196],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TR,Türkiye,"['insurance', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'textiles']",[]
EQ_0949,EQ,2024-02-01,TR,Turkey,,,True,2,"[1190, 1312]",,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TR,Türkiye,"['insurance', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'textiles']",['construction']
EQ_0950,EQ,2025-04-01,TR,Istanbul,,,False,2,"[16673, 24463]",150 people,6.2,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.6032224335631974,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0951,EQ,2025-04-23,TR,Istanbul,,,False,5,"[16455, 16853, 17019, 17149, 17183]",150 people,6.2,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.6032224335631974,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0952,EQ,2025-04-23,TR,Turkey,,,True,1,[17276],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TR,Türkiye,"['insurance', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'textiles']",[]
EQ_0953,EQ,2025-06-02,TR,Turkey,,,False,6,"[18271, 18340, 18325, 18472, 18558, 18618]",,6.2,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7913880715753027,ml,,TR,Türkiye,"['insurance', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'textiles']",['tourism']
EQ_0954,EQ,2025-08-10,TR,Turkey,,,False,3,"[21684, 21775, 22382]",,6.1,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7980207381345609,ml,,TR,Türkiye,"['insurance', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'textiles']",[]
EQ_0955,EQ,2025-08-10,TR,Istanbul,,,False,1,[21989],,6.1,11.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9665246791126287,ml,,,,"['insurance', 'construction', 'tourism']","['IAK', 'XHB', 'JETS']","['insurance', 'construction']",['tourism']
EQ_0956,EQ,2025-10-27,TR,Turkey,,,False,1,[24521],,6.1,5.99,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9353605778558278,ml,,TR,Türkiye,"['insurance', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'textiles']",[]
DR_0957,DR,2023-11-01,ID,Indonesia,,,True,2,"[1199, 1462]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ID,Indonesia,"['agriculture', 'palm_oil', 'mining', 'tourism', 'insurance']","['MOO', 'XME', 'JETS', 'IAK']","['agriculture', 'palm_oil', 'mining', 'tourism', 'insurance']",['agriculture']
DR_0958,DR,2010-01-01,TN,Africa,,,True,10,"[11421, 1212, 2051, 2302, 2597, 2930, 2983, 4154, 8371, 9358]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0959,DR,2023-01-01,TN,Africa,,,True,1,[2329],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0960,DR,2023-12-01,TN,Africa,,,True,3,"[2400, 2423, 3385]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0961,DR,2024-02-01,TN,Africa,,,True,2,"[3090, 3761]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0962,DR,2024-08-01,TN,Africa,,,True,3,"[10337, 10888, 10907]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
WF_0963,WF,2024-02-29,MX,Pueblo,,,False,1,[1213],,,,,,,38.849856,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0964,WF,2025-01-10,MX,Mexico,,,True,1,[13396],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,MX,Mexico,"['insurance', 'utilities', 'timber', 'agriculture', 'tourism', 'oil', 'construction']","['IAK', 'XLU', 'WOOD', 'MOO', 'JETS', 'XHB']","['insurance', 'utilities', 'timber', 'agriculture', 'tourism', 'oil', 'construction']",[]
WF_0965,WF,2024-02-06,,Lahaina,,,True,3,"[1785, 12655, 17418]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'construction', 'tourism']","['IAK', 'XLU', 'WOOD', 'XHB', 'JETS']","['insurance', 'utilities', 'timber']","['timber', 'construction', 'tourism', 'insurance']"
WF_0966,WF,2024-02-27,,NORTH TEXAS - Texas,,,False,2,"[1222, 2522]",,,,,,,20.2343,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0967,WF,2024-03-01,,Mariposa County,,,False,1,[7554],,,,,,,339.93624,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0968,WF,2024-03-04,,Influx,,,True,1,[2041],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0969,WF,2024-04-07,,,,,True,1,[4118],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0970,WF,2024-04-24,,,,,True,1,[2934],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0971,WF,2024-06-10,,New Hogan Lake,,,True,1,[5848],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0972,WF,2024-06-18,,the Mackenzie River,,,True,2,"[6293, 5499]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0973,WF,2024-06-19,,the Northwest Territories,,,True,1,[6143],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0974,WF,2024-07-03,,Bay Area,,,True,1,[7408],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0975,WF,2024-07-04,,Calif.,,,False,1,[7011],,,,,,,,17000.0,,,,,,,,,green,0.026932837859532082,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0976,WF,2024-07-05,,Northern California,,,True,1,[6379],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0977,WF,2024-07-17,,Plumas County’s,,,True,1,[6712],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'tourism']","['IAK', 'XLU', 'WOOD', 'JETS']","['insurance', 'utilities', 'timber']","['tourism', 'utilities']"
WF_0978,WF,2024-07-30,,Vancouver Island,,,True,1,[6760],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0979,WF,2024-08-08,,Bay Area,,,True,1,[7861],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0980,WF,2024-08-12,,N.W.T.-Alberta,,,True,1,[8481],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0981,WF,2024-08-18,,Atlantic,,,True,1,[8616],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'tourism']","['IAK', 'XLU', 'WOOD', 'JETS']","['insurance', 'utilities', 'timber']",['tourism']
WF_0982,WF,2024-08-23,,Placer County,,,False,1,[8210],,,,,,,4.856232,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0983,WF,2024-08-27,,Waipara,,,True,1,[10103],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0984,WF,2024-09-13,,Tabua,,,True,2,"[9836, 9727]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0985,WF,2024-10-10,,,,,False,1,[10698],,,,,,,189922.377288,,,,,,,,,,orange_or_red,0.512886308046794,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0986,WF,2024-11-01,,Nova Scotia’s,,,True,1,[21284],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0987,WF,2024-11-01,,Annapolis County,,,True,1,[21859],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0988,WF,2024-11-06,,Ventura County,,,True,2,"[11322, 12153]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0989,WF,2024-11-07,,Southern California,,,True,1,[12084],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0990,WF,2024-11-21,,,,,True,1,[11439],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0991,WF,2024-12-06,,Malibu,,,True,3,"[12414, 12376, 12497]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0992,WF,2025-01-07,,Southern California,,,False,6,"[13175, 13556, 14410, 14053, 14183, 13414]",,,,,,,15378.068,,,,,24.0,,,,,green,0.02805047191666226,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0993,WF,2025-01-08,,Montecito,,,True,1,[14060],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'energy']","['IAK', 'XLU', 'WOOD', 'XLE']","['insurance', 'utilities', 'timber']",['energy']
WF_0994,WF,2025-01-15,,Southern California,,,True,2,"[12991, 14166]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0995,WF,2025-02-11,,Vayad,,,True,1,[14829],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'agriculture']","['IAK', 'XLU', 'WOOD', 'MOO']","['insurance', 'utilities', 'timber']","['agriculture', 'timber']"
WF_0996,WF,2025-03-02,,Los Angeles County,,,True,1,[16170],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0997,WF,2025-03-18,,Jewell Wetlands Park,,,False,1,[15394],,,,,,,0.809372,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0998,WF,2025-03-26,,South Korea’s,,,True,2,"[16116, 16686]",,,,,,,,,,,,28.0,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0999,WF,2025-03-31,,North Gyeongsang,,,True,1,[15368],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1000,WF,2025-05-01,,Sturgeon County,,,True,2,"[18083, 17557]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1001,WF,2025-05-10,,,,,True,1,[17447],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1002,WF,2025-05-19,,,,,True,2,"[18698, 17534]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1003,WF,2025-05-28,,East Trout Lake,,,False,2,"[17613, 17541]",,,,,,,70.82005,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber', 'tourism']","['IAK', 'XLU', 'WOOD', 'JETS']","['insurance', 'utilities', 'timber']",['tourism']
WF_1004,WF,2025-05-28,,Upper Tantallon,,,False,1,[17697],,,,,,,969.0,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1005,WF,2025-07-01,,Bethsaida,,,True,1,[21248],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1006,WF,2025-07-04,,North Rim,,,True,3,"[20336, 19030, 25486]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['utilities']
WF_1007,WF,2025-07-06,,the Regional District,,,True,1,[19564],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1008,WF,2025-07-13,,the North Rim,,,True,3,"[19640, 19933, 21183]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1009,WF,2025-07-13,,Ariz.,,,True,1,[20560],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1010,WF,2025-07-29,,Europe,,,False,1,[22709],,,,,,,292855.0,,,,,,,,,,orange_or_red,0.512886308046794,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_1011,WF,2025-08-05,,Vancouver Island,,,False,1,[22796],,,,,,,511.0,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1012,WF,2025-08-11,,Holyrood,,,True,2,"[21231, 21756]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1013,WF,2025-08-13,,Europe,,,True,1,[21513],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1014,WF,2025-08-14,,Bay Area,,,True,1,[21238],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1015,WF,2025-08-18,,Midwest,,,True,1,[21240],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1016,WF,2025-08-27,,Annapolis County,,,False,2,"[22537, 21348]",,,,,,,8278.0,,,,,,,,,,green,0.016574447439224416,ml,,,,"['insurance', 'utilities', 'timber', 'agriculture']","['IAK', 'XLU', 'WOOD', 'MOO']","['insurance', 'utilities', 'timber']",['agriculture']
WF_1017,WF,2025-08-30,,the Northwest Territories,,,True,2,"[21993, 23826]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1018,WF,2025-09-02,,Central California,,,True,1,[23631],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'mining']","['IAK', 'XLU', 'WOOD', 'XME']","['insurance', 'utilities', 'timber']",['mining']
WF_1019,WF,2025-09-03,,Calif.,,,True,1,[23544],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
