event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
EQ_1085,XHB,2025-04-01,0.012867291634404967,0.06293003790484497,0.023240093833224635,1.063085,-0.001785,35.0,,construction
EQ_1085,JETS,2025-04-01,0.019741410684938822,0.0335643972732631,0.03623086602267946,1.518182,-0.003353,35.0,,tourism
EQ_1085,MOO,2025-04-01,-0.005699978396052902,-0.04410462598815508,-0.067829638898235,0.438908,-0.000232,35.0,,agriculture
EQ_1086,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
EQ_1086,XHB,2025-08-10,0.019559223441827606,0.033077839122127264,0.02535689414831237,1.343006,0.001266,35.0,,construction
EQ_1086,JETS,2025-08-10,0.04519390612518004,0.046703176689667836,0.059834042983361584,2.429749,-0.001047,35.0,,tourism
EQ_1086,MOO,2025-08-10,-0.0033632867092931638,-0.000648792740108926,0.005705551825066241,0.736641,-0.001099,35.0,,agriculture
EQ_1087,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
EQ_1087,XHB,2025-08-10,0.019559223441827606,0.033077839122127264,0.02535689414831237,1.343006,0.001266,35.0,,construction
EQ_1087,JETS,2025-08-10,0.04519390612518004,0.046703176689667836,0.059834042983361584,2.429749,-0.001047,35.0,,tourism
EQ_1087,MOO,2025-08-10,-0.0033632867092931638,-0.000648792740108926,0.005705551825066241,0.736641,-0.001099,35.0,,agriculture
EQ_1088,IAK,2025-09-22,0.0036645656363056512,0.011169278493273163,0.013732461127547524,0.677187,0.000405,35.0,,insurance
EQ_1088,XHB,2025-09-22,0.006641991538345923,-0.0006779275582246592,-0.001598142099757349,1.607848,0.001118,35.0,,construction
EQ_1088,JETS,2025-09-22,0.006792277420789108,-0.008021937693773714,-0.01254014928012456,2.204835,-0.000439,35.0,,tourism
EQ_1088,MOO,2025-09-22,0.001243612499339168,0.003924517898686967,0.004023110524801468,0.674998,-0.000744,35.0,,agriculture
EQ_1089,IAK,2025-10-02,0.011248288535127347,0.014688427546274668,-0.0014416323204579544,0.467292,0.000393,36.0,,insurance
EQ_1089,XHB,2025-10-02,0.0025103745504646575,-0.03679394970256432,-0.05098527604546893,1.973465,-0.001618,36.0,,construction
EQ_1089,JETS,2025-10-02,0.00598387192936458,0.0042687334648276,0.007312675436683111,2.109365,-0.001171,36.0,,tourism
EQ_1089,MOO,2025-10-02,0.004980330859937442,0.0037293996693214962,-0.007735854496591043,0.473352,-0.000372,36.0,,agriculture
EQ_1090,IAK,2025-10-02,0.011248288535127347,0.014688427546274668,-0.0014416323204579544,0.467292,0.000393,36.0,,insurance
EQ_1090,XHB,2025-10-02,0.0025103745504646575,-0.03679394970256432,-0.05098527604546893,1.973465,-0.001618,36.0,,construction
EQ_1090,JETS,2025-10-02,0.00598387192936458,0.0042687334648276,0.007312675436683111,2.109365,-0.001171,36.0,,tourism
EQ_1090,MOO,2025-10-02,0.004980330859937442,0.0037293996693214962,-0.007735854496591043,0.473352,-0.000372,36.0,,agriculture
EQ_1091,IAK,2025-10-27,-0.014591163090963942,-0.007366621480209539,-0.008188211715575511,0.358063,-0.001356,35.0,,insurance
EQ_1091,XHB,2025-10-27,-0.0049284025129669,-0.02590593009802955,-0.03468898915479762,0.944419,-0.002541,35.0,,construction
EQ_1091,JETS,2025-10-27,-0.030761715487334557,-0.03540309330304337,-0.01070355571862316,0.873266,-0.002426,35.0,,tourism
EQ_1091,MOO,2025-10-27,-0.005981784867575181,-0.023418520309706613,-0.026990197451543872,0.595126,-0.001398,35.0,,agriculture
EQ_1092,IAK,2025-12-01,-0.0032683203185840974,-0.005739732267103158,-0.016250867377570408,-0.019749,-0.000211,35.0,,insurance
EQ_1092,XHB,2025-12-01,-0.001546583362939211,-0.004765822062530305,-0.01631424933242901,0.60309,-0.002823,35.0,,construction
EQ_1092,JETS,2025-12-01,0.014661146196814447,0.01792732746289683,0.039512820671903204,1.222159,-0.000318,35.0,,tourism
EQ_1092,MOO,2025-12-01,0.0017292600636874024,0.0012453300814555196,-0.007199300772160123,0.673933,-0.001165,35.0,,agriculture
TC_1093,IAK,2025-08-14,-0.008399606893926718,0.009080489132737464,0.022155789037210015,0.737482,-0.001422,35.0,,insurance
TC_1093,MOO,2025-08-14,0.007397282474973881,0.01735513524439846,0.032868639916336116,0.720722,-0.001986,35.0,,agriculture
TC_1093,XLE,2025-08-14,0.0008405471851638053,-0.0028770597886136583,0.014190395709298979,0.040862,-0.00085,35.0,,energy
TC_1093,JETS,2025-08-14,0.010398675532129238,0.025562639463092847,0.006547080934555123,2.159709,-0.0007,35.0,,tourism
TC_1094,IAK,2025-08-22,-0.00541545186302615,-0.0016626085436638165,0.00373197775754976,0.75604,-0.001679,37.0,,insurance
TC_1094,MOO,2025-08-22,0.00384383521305771,0.0032609794582117574,-8.035414572914179e-05,0.790458,-0.001481,37.0,,agriculture
TC_1094,XLE,2025-08-22,0.006482303011496566,0.01684101098062937,0.032576565223331695,0.450073,-0.000949,37.0,,energy
TC_1094,JETS,2025-08-22,-0.0003087510119845899,0.008079582379275262,0.02041748025662864,2.476228,-0.000512,37.0,,tourism
TC_1095,IAK,2025-08-31,0.002711039722853416,-0.008094495197898685,-0.015590259380001588,0.674316,-0.000126,36.0,,insurance
TC_1095,MOO,2025-08-31,-0.009077747370693008,-0.0008052657995922721,-0.005184772929604958,0.802672,-0.000817,36.0,,agriculture
TC_1095,XLE,2025-08-31,-0.02508553973559892,-0.042181523818405314,-0.04310803063683835,0.646161,-0.000321,36.0,,energy
TC_1095,JETS,2025-08-31,-0.004389653255717537,-0.035590664233712224,-0.06563768663382043,2.603114,-0.000139,36.0,,tourism
TC_1096,IAK,2025-09-11,-0.00260226959057981,-0.029983420748789166,-0.020698681171932576,0.579594,0.00024,36.0,,insurance
TC_1096,MOO,2025-09-11,-0.003050075441779436,-0.010119197884319154,-0.013479261569808103,0.74736,-0.000797,36.0,,agriculture
TC_1096,XLE,2025-09-11,-0.004965596898017949,0.0061169145233713786,0.00431262491549708,0.49242,-0.000277,36.0,,energy
TC_1096,JETS,2025-09-11,-0.008374620026407773,-0.03169084526801609,-0.03006997985947419,2.445137,-0.000659,36.0,,tourism
TC_1097,IAK,2025-09-19,-0.004709523235465632,0.005401923188025062,0.012900126313744882,0.59654,0.000457,37.0,,insurance
TC_1097,MOO,2025-09-19,-0.005595175746005592,0.004299532981741357,0.00266842508463677,0.77959,-0.000248,37.0,,agriculture
TC_1097,XLE,2025-09-19,-0.003947410117787459,0.028338209520384225,0.04496027082053831,0.450972,0.000673,37.0,,energy
TC_1097,JETS,2025-09-19,-0.012001532304377817,-0.006865735230298799,-0.02041840132865367,2.210048,-0.001507,37.0,,tourism
TC_1098,IAK,2025-10-12,0.015920526764118828,-0.044904013696379405,-0.04416054526263122,0.416715,0.000235,36.0,,insurance
TC_1098,MOO,2025-10-12,0.0034845018570184485,0.009979689565333445,0.015258932694312999,0.625723,-0.000902,36.0,,agriculture
TC_1098,XLE,2025-10-12,-0.0016979405919204642,-0.01688584398804111,0.0008455378070169033,-0.137183,0.001443,36.0,,energy
TC_1098,JETS,2025-10-12,0.0354300219163171,0.017634584348724343,0.02323209251545321,1.546509,-0.002681,36.0,,tourism
TC_1099,IAK,2025-11-03,0.024830307627913717,0.029843143305128154,0.04969900976071917,0.272749,-0.0016,36.0,,insurance
TC_1099,MOO,2025-11-03,-0.004674171033401437,-0.008549642456754152,0.0021092644301072203,0.577618,-0.000728,36.0,,agriculture
TC_1099,XLE,2025-11-03,-0.0026924242526236465,0.013670665241692258,0.029680296819329405,0.565824,-0.000871,36.0,,energy
TC_1099,JETS,2025-11-03,-0.01692411440888015,0.020997427785941165,0.024609418666190413,1.13828,-0.002054,36.0,,tourism
TC_1100,IAK,2025-11-29,-0.00311914295832083,-0.0052784277666135535,-0.01554921934653267,-0.029619,-0.000339,37.0,,insurance
TC_1100,MOO,2025-11-29,0.0017902869391219194,0.0014421053488849382,-0.006938155330557357,0.664119,-0.001205,37.0,,agriculture
TC_1100,XLE,2025-11-29,-0.014590268181201778,0.004172642971227275,-0.010362093335159698,0.631482,0.000196,37.0,,energy
TC_1100,JETS,2025-11-29,0.014807369490096938,0.018386856823738175,0.04017693382241818,1.207211,-0.000432,37.0,,tourism
EQ_1101,IAK,2024-12-01,-0.013007208508953908,-0.019614824938979827,-0.052541716048814274,1.020683,0.000936,36.0,,insurance
EQ_1101,XHB,2024-12-01,-0.002201129647241105,-0.03389910776447819,-0.01974731851611948,0.843115,-0.001442,36.0,,construction
EQ_1101,MOO,2024-12-01,-0.0006572705555093568,-0.011303016728172017,-0.005645510047811752,0.471151,-0.001718,36.0,,agriculture
EQ_1101,XME,2024-12-01,-0.0021391538027025737,-0.03629133144451031,-0.05496476101314038,1.874743,0.001688,36.0,,mining
EQ_1102,IAK,2025-07-29,-0.005953261499938229,0.013588066227500202,0.02543084638444459,0.819789,-0.003153,34.0,,insurance
EQ_1102,XHB,2025-07-29,-0.018208422779665265,0.01944223663274393,0.03494545045970639,1.548507,-0.000584,34.0,,construction
EQ_1102,MOO,2025-07-29,-0.007271050663599438,-0.00656928835995173,0.003011585742054115,0.553622,-0.000694,34.0,,agriculture
EQ_1102,XME,2025-07-29,-0.023754372584175624,-0.03956439364590609,-0.016407110138903662,0.713555,0.005726,34.0,,mining
EQ_1103,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
EQ_1103,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
EQ_1103,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
EQ_1103,XME,2025-08-01,0.005909359601266918,0.014479463366512131,0.04976002664587026,0.568,0.00511,36.0,,mining
EQ_1104,IAK,2025-08-19,0.013748325448967017,0.009536239057464329,0.00517943747906795,0.806958,-0.002012,35.0,,insurance
EQ_1104,XHB,2025-08-19,-0.02242684846733211,0.001777266749633747,-0.01520788912669206,1.032949,0.001843,35.0,,construction
EQ_1104,MOO,2025-08-19,0.007083689015636831,0.020459486203600795,0.02059859642758666,0.70442,-0.001565,35.0,,agriculture
EQ_1104,XME,2025-08-19,-0.006564883822492281,0.011655286263966348,0.022664211455192516,1.082202,0.003389,35.0,,mining
EQ_1105,IAK,2025-08-27,-0.004157076814867174,0.005814761836680872,0.01706432495855287,0.678096,-0.001066,35.0,,insurance
EQ_1105,XHB,2025-08-27,-0.012380680104619316,-0.015397151790046536,0.0013379020381156514,1.225355,0.003254,35.0,,construction
EQ_1105,MOO,2025-08-27,-0.005068110621088532,-0.009837076405787805,-0.017896352990903336,0.814656,-0.000607,35.0,,agriculture
EQ_1105,XME,2025-08-27,-0.0019225984375309943,0.012164394170967256,-0.009731748625125932,1.55946,0.002645,35.0,,mining
EQ_1106,IAK,2025-09-04,-0.01728882769665132,-0.024080478194313186,-0.013048354295773147,0.614088,-0.000288,36.0,,insurance
EQ_1106,XHB,2025-09-04,0.014908545365162984,-0.027462894957245253,-0.028791954903222013,1.740824,0.001709,36.0,,construction
EQ_1106,MOO,2025-09-04,0.006381107285895794,0.0015850456792200459,0.0025497564430315475,0.752668,-0.000451,36.0,,agriculture
EQ_1106,XME,2025-09-04,0.02430460855811066,0.0024290454931853687,0.010687497882772935,1.463234,0.002907,36.0,,mining
EQ_1107,IAK,2025-09-12,-0.017160019646734574,-0.023082073665688756,-0.020062302578256294,0.608604,0.000401,37.0,,insurance
EQ_1107,XHB,2025-09-12,-0.018487835949161,-0.03261746236023162,-0.052801625202357885,1.655336,0.001674,37.0,,construction
EQ_1107,MOO,2025-09-12,-0.012363631418920303,-0.009776233277201764,-0.017082351227118417,0.755351,-0.000752,37.0,,agriculture
EQ_1107,XME,2025-09-12,0.02923722651651879,0.013249661932607404,0.031073390810503455,1.422934,0.001817,37.0,,mining
EQ_1108,IAK,2025-09-20,0.003738192592011421,0.011252759098458926,0.015178540032368317,0.597528,3.2e-05,37.0,,insurance
EQ_1108,XHB,2025-09-20,0.007222835836155207,0.0009945831903566812,0.0018554230272601652,1.567252,0.000385,37.0,,construction
EQ_1108,MOO,2025-09-20,0.0016601256974787455,0.005357193758394705,0.004668920437278204,0.781173,-0.000761,37.0,,agriculture
EQ_1108,XME,2025-09-20,0.010468578610562966,0.02366317794657251,0.030742390768952816,1.363651,0.000803,37.0,,mining
EQ_1109,IAK,2025-10-05,0.00925730838094196,-0.0064567086517437694,-0.014035220425569574,0.473313,0.000182,36.0,,insurance
EQ_1109,XHB,2025-10-05,-0.010545053328350694,-0.02423716687084636,-0.005610581776703316,2.224355,-0.001994,36.0,,construction
EQ_1109,MOO,2025-10-05,0.0007820943408780126,-0.010739848533080514,-0.01634214405115518,0.664558,-0.000439,36.0,,agriculture
EQ_1109,XME,2025-10-05,0.013844888503502467,0.03907228745604601,0.10452070549968001,1.620905,0.003411,36.0,,mining
EQ_1110,IAK,2025-10-20,0.009818026785782166,0.013054509956665909,0.0029514807407427643,0.463097,-0.000545,35.0,,insurance
EQ_1110,XHB,2025-10-20,0.022817059940281825,0.012337111367874732,-0.00451238571326075,1.402383,-0.003081,35.0,,construction
EQ_1110,MOO,2025-10-20,-0.005586548922496694,0.011342740574762141,0.0070668074757549645,0.650559,-0.001679,35.0,,agriculture
EQ_1110,XME,2025-10-20,-0.07107460573305953,-0.10217717630117264,-0.1440518721691836,1.038077,0.006755,35.0,,mining
EQ_1111,IAK,2025-11-02,0.025025912992818162,0.029695512566983558,0.0485278615940313,0.306711,-0.001359,37.0,,insurance
EQ_1111,XHB,2025-11-02,0.015032036075809671,0.03439981661051032,0.03573603415777757,0.965935,-0.002616,37.0,,construction
EQ_1111,MOO,2025-11-02,-0.00462041974875501,-0.008590210576306753,0.001787439318093869,0.58695,-0.000662,37.0,,agriculture
EQ_1111,XME,2025-11-02,-0.030770272101149916,-0.01803610702820243,-0.006992975954202424,1.741021,0.002817,37.0,,mining
EQ_1112,IAK,2025-11-21,-0.002969210010231517,0.007941559683764726,-0.00301852066675601,-0.002852,0.000456,38.0,,insurance
EQ_1112,XHB,2025-11-21,-0.011785038085432332,0.0349345151423178,0.032955670060608025,0.639297,-0.001925,38.0,,construction
EQ_1112,MOO,2025-11-21,0.0042405283234438805,0.009157572051400838,0.01609942457631971,0.635928,-0.000617,38.0,,agriculture
EQ_1112,XME,2025-11-21,0.011766544623782266,0.024637350966828238,0.02898397062651198,1.701931,-0.000138,38.0,,mining
DR_1113,MOO,2024-11-01,0.008447589406173338,-0.013803127859355915,-0.027237368834693843,0.725149,-0.000798,37.0,,agriculture
DR_1113,XME,2024-11-01,-0.006864500053728143,0.04589042141941928,0.018841454768639267,1.630152,0.002118,37.0,,oil
DR_1113,IAK,2024-11-01,-0.005063144672158405,0.03212986193326865,0.028308952269496195,0.598366,-3.2e-05,37.0,,mining
DR_1114,MOO,2024-11-01,0.008447589406173338,-0.013803127859355915,-0.027237368834693843,0.725149,-0.000798,37.0,,agriculture
DR_1114,XME,2024-11-01,-0.006864500053728143,0.04589042141941928,0.018841454768639267,1.630152,0.002118,37.0,,oil
DR_1114,IAK,2024-11-01,-0.005063144672158405,0.03212986193326865,0.028308952269496195,0.598366,-3.2e-05,37.0,,mining
DR_1115,MOO,2025-01-20,-0.003942808892402012,0.005806676443946982,0.020127136941113177,0.670512,-0.001574,32.0,,agriculture
DR_1115,XME,2025-01-20,-0.010919951273203964,-0.0008054111132390161,-0.016329195909072922,0.823323,-0.00506,32.0,,oil
DR_1115,IAK,2025-01-20,-0.007565101128363439,-0.009959126818614137,0.020804062356145184,0.828538,-0.002429,32.0,,mining
DR_1116,MOO,2025-06-01,-0.005097054308766344,-0.0037098875782646725,-0.007957072574488086,0.793786,0.000565,35.0,,agriculture
DR_1116,XME,2025-06-01,0.017451509249311353,0.03163836472363678,0.041514875520952454,1.152232,-0.000586,35.0,,oil
DR_1116,IAK,2025-06-01,-0.0009709973853019094,-0.012291114005843448,-0.02472094131182201,0.822661,-0.002188,35.0,,mining
DR_1117,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
DR_1117,XME,2025-08-01,0.005909359601266918,0.014479463366512131,0.04976002664587026,0.568,0.00511,36.0,,oil
DR_1117,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,mining
DR_1117,WOOD,2025-08-01,-0.01568358689119158,0.003060570603730439,0.01284198155666005,1.331172,-0.001409,36.0,,insurance
DR_1117,JETS,2025-08-01,-0.014231488258465722,-0.011842751917887008,-0.033913341121530265,2.616412,-0.002671,36.0,,forestry
DR_1118,MOO,2025-08-11,-0.0033127075222538073,-0.0005409412006900562,0.005864705611014802,0.734304,-0.001124,34.0,,agriculture
DR_1118,XME,2025-08-11,0.016165535167025874,0.003106887923537135,-0.021589671653734037,0.907985,0.002752,34.0,,oil
DR_1118,IAK,2025-08-11,-0.002723991790162147,0.018393784592376575,0.010870241868464315,0.673402,-0.001906,34.0,,mining
DR_1118,XLU,2025-08-11,2.274225389130389e-05,-0.00838097106068954,-0.01860024257773534,0.261442,0.001428,34.0,,insurance
DR_1119,MOO,2025-08-12,0.013665418604421367,0.010496423044851665,0.02062121462073527,0.87567,-0.001674,34.0,,agriculture
DR_1119,XME,2025-08-12,-0.0008746309617737825,-0.0252091902295453,-0.053768857286449666,1.087306,0.002174,34.0,,oil
DR_1119,IAK,2025-08-12,0.016717393475844514,0.013198661296926937,0.0316012835086171,0.71397,-0.001944,34.0,,mining
DR_1120,MOO,2025-09-08,-0.00591660396615978,-0.004586068524910579,-0.020363994662888553,0.737242,-0.000541,35.0,,agriculture
DR_1120,XME,2025-09-08,-0.012912915680981397,-0.0032143573711992876,0.01994058825849735,1.473095,0.002127,35.0,,oil
DR_1120,IAK,2025-09-08,-0.005373709709151127,0.004726315508362548,-0.01456902286220107,0.63819,3.4e-05,35.0,,mining
DR_1121,MOO,2025-11-01,-0.004592236474274203,-0.008220332306328956,0.002763298036410745,0.573756,-0.00086,38.0,,agriculture
DR_1121,XME,2025-11-01,-0.03073575873597561,-0.01758457151547488,-0.005801686673216823,1.724917,0.002575,38.0,,oil
DR_1121,IAK,2025-11-01,0.025007240317515028,0.02945133961027177,0.04788356242930886,0.31542,-0.001228,38.0,,mining
FL_1123,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
FL_1123,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
FL_1123,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
FL_1123,JETS,2025-08-01,-0.014231488258465722,-0.011842751917887008,-0.033913341121530265,2.616412,-0.002671,36.0,,textiles
FL_1124,IAK,2025-08-26,0.0033109181493610924,0.008305452871972457,0.014834923351571876,0.8135,-0.001428,35.0,,insurance
FL_1124,MOO,2025-08-26,0.002345385679904267,-0.0019442714536727474,-0.015267503191176006,0.862133,-0.000942,35.0,,agriculture
FL_1124,XHB,2025-08-26,-0.003355738459862999,-0.013544679640402329,-0.0179976499710474,1.31308,0.002429,35.0,,construction
FL_1124,JETS,2025-08-26,-0.005499688788833537,0.005118164127371427,0.0164323114470211,2.495271,0.000365,35.0,,textiles
FL_1125,IAK,2025-09-28,0.00506211891344438,-0.004768448389984399,0.0005015162563259063,0.535213,0.000405,36.0,,insurance
FL_1125,MOO,2025-09-28,0.00017392194536049546,-0.0015078185892326117,0.002489719385273082,0.554856,-0.000518,36.0,,agriculture
FL_1125,XHB,2025-09-28,-0.004906976745326834,-0.009096481229361072,-0.03475066403845725,1.489948,0.000395,36.0,,construction
FL_1125,JETS,2025-09-28,-0.023491215707400124,-0.03220793645886324,-0.026967763003469914,2.110788,-0.001174,36.0,,textiles
FL_1126,IAK,2025-10-06,0.008989410099912637,-0.007447537064768715,-0.01557607576266092,0.487667,0.000536,35.0,,insurance
FL_1126,MOO,2025-10-06,0.0007871341052546762,-0.010721208865293652,-0.016313157151680732,0.664288,-0.000446,35.0,,agriculture
FL_1126,XHB,2025-10-06,-0.010367278065535737,-0.023579661560690038,-0.004588082848753023,2.21483,-0.002229,35.0,,construction
FL_1126,JETS,2025-10-06,3.137957434538527e-05,0.0034248617088916706,0.022848630232010343,2.2366,-0.001409,35.0,,textiles
FL_1127,IAK,2025-10-16,0.0062223358631950335,0.009957516098971449,0.01131940686254656,0.287322,0.000606,36.0,,insurance
