event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
WF_0853,IAK,2025-08-27,-0.004156957079636828,0.005814849792524828,0.017064421653043435,0.678095,-0.001066,35.0,,insurance
WF_0853,XLU,2025-08-27,-0.009711205255718582,-0.017123244626827475,-0.025437325231624473,0.176711,0.001348,35.0,,utilities
WF_0853,WOOD,2025-08-27,0.0007555369711011919,0.004621243897308438,-0.006152885870035317,1.2188,-0.000645,35.0,,timber
WF_0854,IAK,2025-09-05,-0.001831388218203674,-0.00705743822375928,0.0019263964151585216,0.612918,-0.000226,37.0,,insurance
WF_0854,XLU,2025-09-05,-0.012492683704317989,0.008796211541322402,0.015053935638704495,0.315763,0.00073,37.0,,utilities
WF_0854,WOOD,2025-09-05,-0.0027124526243585516,-0.024009485070477093,-0.03278370491927937,1.215524,-0.000671,37.0,,timber
WF_0855,IAK,2025-09-17,0.00457582345202482,-0.00039285033089885794,0.009585502697273224,0.528292,0.000248,35.0,,insurance
WF_0855,XLU,2025-09-17,0.0003241494142366099,0.016004228271403353,0.03099498524057568,0.214956,-0.000506,35.0,,utilities
WF_0855,WOOD,2025-09-17,-0.014078854487805206,-0.028166701534460614,-0.026964193569305576,1.125738,-0.000208,35.0,,timber
WF_0856,IAK,2025-10-07,-0.006888382416478626,-0.016389230931174045,-0.008125158270407017,0.461924,0.000329,35.0,,insurance
WF_0856,XLU,2025-10-07,0.004313503421282356,0.011703415489003811,0.021938444322665545,0.443246,-6.5e-05,35.0,,utilities
WF_0856,WOOD,2025-10-07,-0.006282112788725483,0.00277900176927599,-0.0006694264515243013,1.207626,-0.001932,35.0,,timber
WF_0857,IAK,2025-11-04,-0.0010063341624517244,0.021602871334568,0.030985351556854307,0.255475,-0.00119,36.0,,insurance
WF_0857,XLU,2025-11-04,-0.003698349253070776,0.004230883179632617,-0.006684284498332682,0.384589,0.002141,36.0,,utilities
WF_0857,WOOD,2025-11-04,0.005776704418373217,0.02835327780756788,0.030538232354144018,0.795516,-0.00262,36.0,,timber
WF_0857,JETS,2025-11-04,0.04152995002408039,0.06112477556925466,0.03412946217760436,1.078114,-0.002492,36.0,,tourism
WF_0858,IAK,2025-12-15,-0.009816321477582237,-0.012972261699548305,-0.010868947738143737,-0.080246,0.001315,35.0,,insurance
WF_0858,XLU,2025-12-15,-0.00048504933760908087,0.007627179363495868,-0.003284046974602796,0.405439,-0.002027,35.0,,utilities
WF_0858,WOOD,2025-12-15,0.005039239667359804,0.013714921454204115,-0.003574025687870822,0.654823,-0.000163,35.0,,timber
WF_0859,IAK,2025-12-20,-0.0010233189932085326,-0.008196657734692633,-0.009959518659099954,-0.065326,0.001864,37.0,,insurance
WF_0859,XLU,2025-12-20,0.003092569058297018,0.008930896252494365,0.017955258585589298,0.419482,-0.001692,37.0,,utilities
WF_0859,WOOD,2025-12-20,0.00464607106276148,0.008485091688810658,0.020234835056958722,0.730905,-4e-05,37.0,,timber
DR_0860,MOO,1988-01-01,,,,,,,download failed or no data,agriculture
DR_0860,XME,1988-01-01,,,,,,,download failed or no data,mining
DR_0860,JETS,1988-01-01,,,,,,,download failed or no data,tourism
DR_0861,MOO,2000-01-01,,,,,,,download failed or no data,agriculture
DR_0861,XME,2000-01-01,,,,,,,download failed or no data,mining
DR_0861,JETS,2000-01-01,,,,,,,download failed or no data,tourism
DR_0862,MOO,2023-12-01,-0.00037319268753161633,0.001430222690301801,0.004770432604535994,0.957643,-0.002706,37.0,,agriculture
DR_0862,XME,2023-12-01,-0.0005767908698201558,-0.030357453739855825,-0.034750104918843366,1.290563,-0.001073,37.0,,mining
DR_0862,JETS,2023-12-01,0.05526173830120272,0.0703233701530267,0.07751810934189307,1.709216,-0.002833,37.0,,tourism
DR_0863,MOO,2024-01-17,-0.010219676031041647,-0.03550519736164512,-0.0381555869403849,1.262124,-0.000458,32.0,,agriculture
DR_0863,XME,2024-01-17,-0.005768737282378391,-0.0178548010910664,-0.023598498510748515,1.867081,0.000651,32.0,,mining
DR_0863,JETS,2024-01-17,0.022833824435122493,-0.0024743038321058033,0.016477291774382313,1.339862,0.001883,32.0,,tourism
DR_0864,MOO,2024-02-01,-0.007089896266171004,-0.007710535597978212,-0.02123940496459887,1.142711,-0.001969,34.0,,agriculture
DR_0864,XME,2024-02-01,-0.013269930744981678,-0.040122710117704886,-0.037135950561104455,1.76707,-0.00189,34.0,,mining
DR_0864,JETS,2024-02-01,0.00036932900246412683,0.014209560050172421,0.02021198235107651,1.54706,-0.00141,34.0,,tourism
DR_0865,MOO,2024-03-13,-0.0005401521094547338,0.011874926704992711,0.016244563557445038,1.056474,-0.002252,34.0,,agriculture
DR_0865,XME,2024-03-13,-0.011559332066001616,-0.00035010624084063583,0.012128486037425877,1.419512,-0.0021,34.0,,mining
DR_0865,JETS,2024-03-13,-0.004772276083791997,-0.0024718721824206523,0.00847952913442591,1.087066,0.001442,34.0,,tourism
DR_0866,MOO,2024-04-03,0.012689524099940269,0.0038468231255535737,0.011578731826139279,0.905829,-0.000603,34.0,,agriculture
DR_0866,XME,2024-04-03,-0.00042482952875793484,0.00404691809512193,0.021719100859040386,1.47673,-0.001205,34.0,,mining
DR_0866,JETS,2024-04-03,-0.007345345874874621,0.0011057565625257051,-0.014904226080927762,0.716789,0.001154,34.0,,tourism
DR_0867,MOO,2024-08-17,-0.008508639048941022,-0.00789667839461081,0.007596571283240183,0.48669,0.000159,36.0,,agriculture
DR_0867,XME,2024-08-17,-0.00556956542873512,-0.005132945613274049,0.007138196199859527,1.351046,0.000286,36.0,,mining
DR_0867,JETS,2024-08-17,-0.0030954240788622443,0.005152747109549169,0.02270068304506886,1.298477,-0.002606,36.0,,tourism
DR_0868,MOO,2024-09-11,-0.003967625756298211,0.003463383146335711,0.01413971756265391,0.668366,0.000823,35.0,,agriculture
DR_0868,XME,2024-09-11,0.02245665605538938,0.04044424483847909,0.05005303675139796,1.5621,-0.003322,35.0,,mining
DR_0868,JETS,2024-09-11,0.002112967416101442,-0.00208582850747716,0.023854862577968317,1.413387,-0.000748,35.0,,tourism
DR_0869,MOO,2024-10-01,-0.0016851399812036383,-0.011556827903279925,-0.027923863309251753,0.746475,0.000193,35.0,,agriculture
DR_0869,XME,2024-10-01,-0.007275829601333354,-0.005494889448695913,-0.011882699079545651,1.60261,-0.001837,35.0,,mining
DR_0869,JETS,2024-10-01,-0.015854314941759602,0.0015390215738547118,0.00950269735662092,1.225941,0.001168,35.0,,tourism
EQ_0870,IAK,2024-01-11,-0.00011126500829447571,0.0001517690911680893,0.018048383168727734,0.217402,0.001223,34.0,,insurance
EQ_0870,XHB,2024-01-11,-0.01380507573879808,0.003878659307258994,-0.010107672047569915,1.877206,0.001373,34.0,,construction
EQ_0870,MOO,2024-01-11,-0.005128919538978802,-0.008877442624495462,-0.027366352582716198,1.311084,-0.0007,34.0,,agriculture
EQ_0870,XME,2024-01-11,0.005118130142567232,0.0039707531459426005,-0.021845605281497732,2.083345,0.000698,34.0,,mining
EQ_0871,IAK,2024-10-07,0.008437936321605754,0.012872306190197216,0.020901490680602562,0.239355,0.002208,35.0,,insurance
EQ_0871,XHB,2024-10-07,0.0014452744281824217,-0.018825989441029527,-0.008789946741712098,1.356428,0.000934,35.0,,construction
EQ_0871,MOO,2024-10-07,-0.0151346330579564,-0.01949608717439905,-0.026655022922687555,0.877571,0.000138,35.0,,agriculture
EQ_0871,XME,2024-10-07,-0.02176785997791666,-0.00959516143408649,-0.014559931306441818,1.904222,-0.00121,35.0,,mining
EQ_0872,IAK,2024-11-01,-0.00506307806568963,0.03212984227592471,0.02830892801406074,0.598367,-3.2e-05,37.0,,insurance
EQ_0872,XHB,2024-11-01,0.010623538605823877,0.0023964561222382073,0.004751263475918757,0.935144,0.000211,37.0,,construction
EQ_0872,MOO,2024-11-01,0.008447590659460201,-0.01380314977514658,-0.027237397806273253,0.72515,-0.000798,37.0,,agriculture
EQ_0872,XME,2024-11-01,-0.006864554915152767,0.04589023492857009,0.018841376699076675,1.630153,0.002118,37.0,,mining
EQ_0873,IAK,2024-12-01,-0.013007077522614634,-0.01961488125503856,-0.05254160844942822,1.020674,0.000936,36.0,,insurance
EQ_0873,XHB,2024-12-01,-0.0022011271739022335,-0.03389903430396855,-0.019747371607356942,0.843115,-0.001442,36.0,,construction
EQ_0873,MOO,2024-12-01,-0.0006572706513716839,-0.011303017143568588,-0.005645510387936073,0.471151,-0.001718,36.0,,agriculture
EQ_0873,XME,2024-12-01,-0.002139029857131748,-0.036291055851111885,-0.054964723450140814,1.874737,0.001688,36.0,,mining
EQ_0874,IAK,2025-04-19,0.014932489721501983,-0.006775828907328942,-0.01976063616192384,0.746177,0.002559,37.0,,insurance
EQ_0874,XHB,2025-04-19,0.020985466092479935,0.02281385733619521,0.013255904528092024,0.795255,-0.001356,37.0,,construction
EQ_0874,MOO,2025-04-19,0.003447530334423781,-0.0016195536829171232,-0.0023563868683917555,0.726999,0.000434,37.0,,agriculture
EQ_0874,XME,2025-04-19,-0.01334276858445967,0.00800411050056642,-0.005081216593627996,1.21861,-0.000588,37.0,,mining
EQ_0875,IAK,2025-05-19,-0.00648579932905477,-0.022214121875141234,-0.016968119525002212,0.814218,-0.000183,35.0,,insurance
EQ_0875,XHB,2025-05-19,-0.0091337563290649,-0.03285273859182062,-0.02618936527363177,0.843899,-0.000802,35.0,,construction
EQ_0875,MOO,2025-05-19,0.0029609585385394167,-0.0018142217774370544,0.0009794323454280721,0.780814,0.000401,35.0,,agriculture
EQ_0875,XME,2025-05-19,0.0036991909082284714,-0.004387902323582181,0.03374892209617922,1.187964,-0.000179,35.0,,mining
EQ_0876,IAK,2025-06-08,-0.015022458082144556,-0.00520731947647299,-0.005993485423462501,0.757965,-0.000697,35.0,,insurance
EQ_0876,XHB,2025-06-08,0.015850875091123207,0.006269983653243877,0.0019091206260254193,1.411461,-0.003514,35.0,,construction
EQ_0876,MOO,2025-06-08,-0.0019002832666589315,0.001386139840149047,0.019529685699614864,0.657363,0.001644,35.0,,agriculture
EQ_0876,XME,2025-06-08,-0.014129619639713955,-0.016667393228975074,0.004952907543961162,0.964929,0.000783,35.0,,mining
EQ_0877,IAK,2025-08-02,0.009610127750235965,0.009404653139705886,0.019135145665415864,0.705227,-0.002734,36.0,,insurance
EQ_0877,XHB,2025-08-02,0.018628551475775728,0.006707073619259744,-0.00217449199286948,1.640319,0.00047,36.0,,construction
EQ_0877,MOO,2025-08-02,0.006374662645297066,-0.009036841992538496,-0.005237947118359426,0.682605,-0.000378,36.0,,agriculture
EQ_0877,XME,2025-08-02,0.02054462844481797,0.036493022890392794,0.03485568112800678,0.561667,0.004708,36.0,,mining
EQ_0878,IAK,2025-08-27,-0.004156957079636828,0.005814849792524828,0.017064421653043435,0.678095,-0.001066,35.0,,insurance
EQ_0878,XHB,2025-08-27,-0.012380680104619315,-0.01539715179004653,0.0013379020381156619,1.225355,0.003254,35.0,,construction
EQ_0878,MOO,2025-08-27,-0.005068110621088532,-0.009837076405787803,-0.01789635299090333,0.814656,-0.000607,35.0,,agriculture
EQ_0878,XME,2025-08-27,-0.0019226062904256396,0.012164516964757567,-0.009731742448364725,1.559462,0.002645,35.0,,mining
EQ_0879,IAK,2025-09-04,-0.01728871294318654,-0.024080482862627976,-0.013048352907434085,0.614086,-0.000288,36.0,,insurance
EQ_0879,XHB,2025-09-04,0.014908545238832824,-0.027462891699936362,-0.028791879062443383,1.740823,0.001709,36.0,,construction
EQ_0879,MOO,2025-09-04,0.006381107285895794,0.001585045679220045,0.0025497564430315457,0.752668,-0.000451,36.0,,agriculture
EQ_0879,XME,2025-09-04,0.024304514294698737,0.0024289633848747893,0.01068735540226026,1.463232,0.002907,36.0,,mining
EQ_0880,IAK,2025-09-20,0.0037381941855306007,0.01125276496255688,0.015178422451636928,0.597528,3.2e-05,37.0,,insurance
EQ_0880,XHB,2025-09-20,0.007222748766676024,0.0009944526830555469,0.0018553761773965802,1.567248,0.000385,37.0,,construction
EQ_0880,MOO,2025-09-20,0.0016601256974787455,0.005357193758394705,0.0046689204372782084,0.781173,-0.000761,37.0,,agriculture
EQ_0880,XME,2025-09-20,0.010468573158823779,0.02366315970322245,0.03074237832319324,1.36365,0.000803,37.0,,mining
EQ_0881,IAK,2025-10-05,0.009257534860276365,-0.00645659806560143,-0.014035117566811632,0.473312,0.000182,36.0,,insurance
EQ_0881,XHB,2025-10-05,-0.010544996103225757,-0.024237115417405343,-0.005610630224134442,2.224354,-0.001994,36.0,,construction
EQ_0881,MOO,2025-10-05,0.00078209434087801,-0.010739848533080517,-0.01634214405115519,0.664558,-0.000439,36.0,,agriculture
EQ_0881,XME,2025-10-05,0.013844879186223853,0.03907227597359324,0.1045207473558059,1.620903,0.003411,36.0,,mining
EQ_0882,IAK,2025-10-24,-0.00271896375274633,-0.021764117294052997,-0.0076742842782526535,0.337296,-0.001509,37.0,,insurance
EQ_0882,XHB,2025-10-24,-0.005720377815625769,-0.035885172688628855,-0.024984918114984676,0.921708,-0.002811,37.0,,construction
EQ_0882,MOO,2025-10-24,-0.005693557294372887,-0.018386344660855276,-0.03388926450238777,0.573187,-0.001647,37.0,,agriculture
EQ_0882,XME,2025-10-24,-0.041427747221525674,-0.052027768679176176,-0.06965188688370731,1.356473,0.006294,37.0,,mining
EQ_0883,IAK,2025-11-02,0.02502592800018082,0.029695535041482386,0.0485278706509635,0.306712,-0.001359,37.0,,insurance
EQ_0883,XHB,2025-11-02,0.015032021401597397,0.03439972118369713,0.035736097454557324,0.965934,-0.002616,37.0,,construction
EQ_0883,MOO,2025-11-02,-0.00462041974875501,-0.008590210576306753,0.001787439318093869,0.58695,-0.000662,37.0,,agriculture
EQ_0883,XME,2025-11-02,-0.03077017406626303,-0.018036087286465455,-0.006992887743413303,1.741022,0.002817,37.0,,mining
DR_0884,MOO,2024-01-26,-0.002262397939089735,0.0005100977572739499,0.0008759105229275907,1.223227,-0.001212,35.0,,agriculture
DR_0884,XLU,2024-01-26,0.002490609472462844,0.014816995012401446,0.005124291312027258,0.806987,-0.001456,35.0,,utilities
DR_0885,MOO,2024-02-01,-0.007089896266171004,-0.007710535597978212,-0.02123940496459887,1.142711,-0.001969,34.0,,agriculture
DR_0885,XLU,2024-02-01,-0.018693029751415954,-0.03266043749922889,-0.037818620914449694,0.709153,-0.002394,34.0,,utilities
DR_0886,MOO,2024-02-01,-0.007089896266171004,-0.007710535597978212,-0.02123940496459887,1.142711,-0.001969,34.0,,agriculture
DR_0886,JETS,2024-02-01,0.00036932900246412683,0.014209560050172421,0.02021198235107651,1.54706,-0.00141,34.0,,tourism
DR_0887,MOO,2024-04-18,0.006835723045298542,-0.002775671192597884,-0.006711621385928547,0.687942,0.000649,35.0,,agriculture
DR_0887,XLU,2024-04-18,0.015400571914178174,0.019929085339758436,0.026447848207133515,0.285491,0.001615,35.0,,utilities
DR_0888,MOO,2024-05-01,0.007791110963913448,-0.00040241197486962695,0.008820756096047072,0.780393,0.000146,35.0,,agriculture
DR_0888,JETS,2024-05-01,0.004398855821290187,0.006931248309832803,-0.017552974674504306,1.052751,0.001312,35.0,,tourism
DR_0889,MOO,2024-06-01,-0.004875843703948656,-0.010213832604403627,-0.017529766865932783,0.843442,-0.000908,37.0,,agriculture
DR_0889,JETS,2024-06-01,-0.007291180656280381,-0.015898136113108606,-0.011751800704067438,1.088425,-0.00071,37.0,,tourism
DR_0890,MOO,2024-12-01,-0.0006572706513716839,-0.011303017143568588,-0.005645510387936073,0.471151,-0.001718,36.0,,agriculture
DR_0891,MOO,2025-05-20,0.00046144550651544373,0.0020463103437142584,-0.002150598903295084,0.769257,0.000273,35.0,,agriculture
FL_0893,IAK,2024-01-14,0.0006658946786587124,0.017667905205117938,0.01855862346492055,0.216309,0.00168,34.0,,insurance
FL_0893,MOO,2024-01-14,0.0009367618971689758,-0.01690757917907569,-0.031782317970522306,1.299819,-0.000917,34.0,,agriculture
FL_0893,XHB,2024-01-14,0.007648855067872026,-0.0015753264095317654,-0.024824531087217393,1.595404,0.001622,34.0,,construction
FL_0894,IAK,2024-01-03,0.004502279760963859,0.0029380673479466584,-4.7156500643060015e-05,0.367399,0.000345,33.0,,insurance
FL_0894,MOO,2024-01-03,0.0024212359490137945,-0.007183784957613165,-0.01939397780715266,1.332234,-0.002016,33.0,,agriculture
FL_0894,XHB,2024-01-03,-0.0023921697115450867,-0.004267070157103722,0.0010430588932813052,1.780816,0.002281,33.0,,construction
FL_0895,IAK,2024-01-06,-0.004072427446478759,0.002704188766896418,0.003767929749510507,0.349545,0.000646,35.0,,insurance
FL_0895,MOO,2024-01-06,-0.0037314016806231773,-0.017535539134766964,-0.025701531558244013,1.309987,-0.001462,35.0,,agriculture
FL_0895,XHB,2024-01-06,0.006163779818634907,0.007806519117989039,0.00043920942596377324,1.794056,0.001684,35.0,,construction
FL_0896,IAK,2024-02-29,-0.012560248127880095,-0.00893390625065156,-0.0081198743296392,0.400404,0.00196,34.0,,insurance
FL_0896,MOO,2024-02-29,-0.004004178176780374,-0.005150049857805202,-0.0007928830223031137,1.115407,-0.003141,34.0,,agriculture
FL_0896,XHB,2024-02-29,-0.0016814166076377004,0.004879989808602667,0.00259564991782852,1.543875,-0.000432,34.0,,construction
FL_0897,IAK,2024-05-02,-0.0026239688126168522,0.016937800381836423,0.020336048090931667,0.170941,0.000769,36.0,,insurance
FL_0897,MOO,2024-05-02,-0.0017556895237302505,0.004983376834533022,0.01061307372241619,0.781211,4.2e-05,36.0,,agriculture
FL_0897,XHB,2024-05-02,-0.0007770077984741407,-0.009898022758560285,-0.0011706554239288066,1.577536,-0.000146,36.0,,construction
FL_0898,IAK,2024-07-01,0.0015443376270789593,-0.017106949740113973,-0.0109656241487066,0.486918,-0.000336,34.0,,insurance
FL_0898,MOO,2024-07-01,0.001283861430662025,-0.004210193796030673,-0.012836436353261812,0.761057,-0.002019,34.0,,agriculture
FL_0898,XHB,2024-07-01,-0.0087142315370713,-0.03392853760677256,-0.019990332998609583,2.123477,-0.003486,34.0,,construction
FL_0899,IAK,2024-07-08,0.0030016082320301436,0.024424496062992154,0.04359942904584887,0.373972,-0.000859,33.0,,insurance
FL_0899,MOO,2024-07-08,-0.007131299320378511,0.016216558054743944,0.022819335341197542,0.686273,-0.002389,33.0,,agriculture
FL_0899,XHB,2024-07-08,-0.0025678719892446135,0.07164106675870019,0.08562750491925268,1.996746,-0.003783,33.0,,construction
FL_0900,IAK,2024-07-15,0.0022157486209805548,0.03331754180107196,0.010017542794375282,0.485089,-0.001569,33.0,,insurance
FL_0900,MOO,2024-07-15,0.015838936832994657,0.0381722401647264,0.038554129808771,0.692332,-0.002711,33.0,,agriculture
FL_0900,XHB,2024-07-15,0.051786741037406867,0.07186139515261933,0.08842502367473644,1.573633,-0.004198,33.0,,construction
FL_0901,IAK,2024-08-20,-0.00038218122956007895,0.012620206256449924,0.017616023187220203,0.502955,0.001046,35.0,,insurance
FL_0901,MOO,2024-08-20,0.006904125131727626,0.013710871267222917,0.015653579769825014,0.489061,-0.000143,35.0,,agriculture
FL_0901,XHB,2024-08-20,0.02076340946090708,0.04881401118369684,0.027772213384002757,1.181743,0.001664,35.0,,construction
FL_0902,IAK,2024-09-19,0.000618146999874498,-0.008808471016367656,-0.019690648805183092,0.494227,0.001968,36.0,,insurance
FL_0902,MOO,2024-09-19,-0.009855572778193399,-0.007093877503427333,-0.005166321778829879,0.650279,-0.000243,36.0,,agriculture
FL_0902,XHB,2024-09-19,-0.01719774144000924,-0.020951466531568756,-0.0353165278686324,1.237743,-0.000201,36.0,,construction
FL_0903,IAK,2024-11-20,0.015024220828966572,0.022142415939317255,0.03143454097486089,0.899866,7.6e-05,36.0,,insurance
FL_0903,MOO,2024-11-20,0.014392364033134385,0.029776303841092998,0.028438461773833152,0.659672,-0.002003,36.0,,agriculture
FL_0903,XHB,2024-11-20,0.010611956388771973,0.06868191549005047,0.051397691316774435,0.828022,-0.002121,36.0,,construction
FL_0904,IAK,2025-03-18,-0.00413791115804308,-0.013484036624179917,-0.0016948679028120498,0.049265,0.00122,34.0,,insurance
FL_0904,MOO,2025-03-18,-0.0008025054186890862,-0.012475734767480328,-0.02773822376471255,0.374033,0.000938,34.0,,agriculture
FL_0904,XHB,2025-03-18,0.009160640057528254,0.00031662357334852516,0.017624711269459015,0.804025,-0.001983,34.0,,construction
FL_0905,IAK,2025-09-11,-0.0026022675634861567,-0.02998325241062332,-0.020698697380888455,0.579596,0.00024,36.0,,insurance
FL_0905,MOO,2025-09-11,-0.003050075441779436,-0.010119197884319154,-0.013479261569808103,0.74736,-0.000797,36.0,,agriculture
FL_0905,XHB,2025-09-11,-0.0211377304575133,-0.04208846782245557,-0.05359177385056907,1.574586,0.001225,36.0,,construction
FL_0906,IAK,2025-12-12,0.010770259188005437,0.0010575941432010526,-0.0008272670589835536,-0.094488,0.000274,37.0,,insurance
